species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
grovyle_normal,ジュプトル,grass,,172,120,137,"quick_attack_fast,bullet_seed_fast","leaf_blade,aerial_ace,grass_knot",grovyle_normal,,,,,
sceptile,ジュカイン,grass,,223,169,172,"fury_cutter_fast,bullet_seed_fast","leaf_blade,aerial_ace,earthquake,dragon_claw,breaking_swipe",,,frenzy_plant,,GROVYLE,
sceptile_normal,ジュカイン,grass,,223,169,172,"fury_cutter_fast,bullet_seed_fast","leaf_blade,aerial_ace,earthquake,dragon_claw,breaking_swipe",sceptile_normal,,,,,
torchic,アチャモ,fire,,130,87,128,"scratch_fast,ember_fast","flame_charge,flamethrower,rock_tomb",,,,COMBUSKEN,,
torchic_normal,アチャモ,fire,,130,87,128,"scratch_fast,ember_fast","flame_charge,flamethrower,rock_tomb",torchic_normal,,,,,
combusken,ワカシャモ,fire,fighting,163,115,155,"peck_fast,ember_fast","flame_charge,flamethrower,rock_slide",,,,BLAZIKEN,TORCHIC,
combusken_normal,ワカシャモ,fire,fighting,163,115,155,"peck_fast,ember_fast","flame_charge,flamethrower,rock_slide",combusken_normal,,,,,
blaziken,バシャーモ,fire,fighting,240,141,190,"counter_fast,fire_spin_fast,ember_fast","focus_blast,overheat,brave_bird,blaze_kick,aura_sphere",,,"blast_burn,stone_edge",,COMBUSKEN,
blaziken_normal,バシャーモ,fire,fighting,240,141,190,"counter_fast,fire_spin_fast,ember_fast","focus_blast,overheat,brave_bird,blaze_kick,aura_sphere",blaziken_normal,,,,,
mudkip,ミズゴロウ,water,,126,93,137,"tackle_fast,water_gun_fast","dig,sludge,stomp",,,,MARSHTOMP,,
mudkip_normal,ミズゴロウ,water,,126,93,137,"tackle_fast,water_gun_fast","dig,sludge,stomp",mudkip_normal,,,,,
marshtomp,ヌマクロー,water,ground,156,133,172,"mud_shot_fast,water_gun_fast","mud_bomb,sludge,surf",,,,SWAMPERT,MUDKIP,
marshtomp_normal,ヌマクロー,water,ground,156,133,172,"mud_shot_fast,water_gun_fast","mud_bomb,sludge,surf",marshtomp_normal,,,,,
swampert,ラグラージ,water,ground,208,175,225,"mud_shot_fast,water_gun_fast","earthquake,sludge_wave,surf,muddy_water,sludge",,,hydro_cannon,,MARSHTOMP,
swampert_normal,ラグラージ,water,ground,208,175,225,"mud_shot_fast,water_gun_fast","earthquake,sludge_wave,surf,muddy_water,sludge",swampert_normal,,,,,
poochyena,ポチエナ,dark,,96,61,111,"tackle_fast,snarl_fast","crunch,dig,poison_fang",,,,MIGHTYENA,,
poochyena_normal,ポチエナ,dark,,96,61,111,"tackle_fast,snarl_fast","crunch,dig,poison_fang",poochyena_normal,,,,,
mightyena,グラエナ,dark,,171,132,172,"bite_fast,fire_fang_fast,thunder_fang_fast,ice_fang_fast,sucker_punch_fast","crunch,play_rough,poison_fang",,,,,POOCHYENA,
mightyena_normal,グラエナ,dark,,171,132,172,"bite_fast,fire_fang_fast,thunder_fang_fast,ice_fang_fast,sucker_punch_fast","crunch,play_rough,poison_fang",mightyena_normal,,,,,
zigzagoon,ジグザグマ,normal,,58,80,116,"tackle_fast,rock_smash_fast,sand_attack_fast","dig,grass_knot,thunderbolt",,,,LINOONE,,
zigzagoon_galarian,ジグザグマ,dark,normal,58,80,116,"tackle_fast,take_down_fast","dig,body_slam,swift",zigzagoon_galarian,,,,,
zigzagoon_normal,ジグザグマ,normal,,58,80,116,"tackle_fast,rock_smash_fast,sand_attack_fast","dig,grass_knot,thunderbolt",zigzagoon_normal,,,,,
linoone,マッスグマ,normal,,142,128,186,"shadow_claw_fast,tackle_fast,sand_attack_fast","dig,grass_knot,thunder,swift",,,,,ZIGZAGOON,
linoone_galarian,マッスグマ,dark,normal,142,128,186,"snarl_fast,lick_fast","dig,body_slam,gunk_shot",linoone_galarian,,,,,
linoone_normal,マッスグマ,normal,,142,128,186,"shadow_claw_fast,tackle_fast,sand_attack_fast","dig,grass_knot,thunder,swift",linoone_normal,,,,,
wurmple,ケムッソ,bug,,75,59,128,"tackle_fast,bug_bite_fast",struggle,,,,"SILCOON,CASCOON",,
wurmple_normal,ケムッソ,bug,,75,59,128,"tackle_fast,bug_bite_fast",struggle,wurmple_normal,,,,,
silcoon,カラサリス,bug,,60,77,137,"poison_sting_fast,bug_bite_fast",struggle,,,,BEAUTIFLY,WURMPLE,
silcoon_normal,カラサリス,bug,,60,77,137,"poison_sting_fast,bug_bite_fast",struggle,silcoon_normal,,,,,
beautifly,アゲハント,bug,flying,189,98,155,"struggle_bug_fast,infestation_fast","silver_wind,air_cutter,bug_buzz",,,,,SILCOON,
beautifly_normal,アゲハント,bug,flying,189,98,155,"struggle_bug_fast,infestation_fast","silver_wind,air_cutter,bug_buzz",beautifly_normal,,,,,
cascoon,マユルド,bug,,60,77,137,"poison_sting_fast,bug_bite_fast",struggle,,,,DUSTOX,WURMPLE,
cascoon_normal,マユルド,bug,,60,77,137,"poison_sting_fast,bug_bite_fast",struggle,cascoon_normal,,,,,
dustox,ドクケイル,bug,poison,98,162,155,"struggle_bug_fast,confusion_fast","silver_wind,sludge_bomb,bug_buzz",,,,,CASCOON,
dustox_normal,ドクケイル,bug,poison,98,162,155,"struggle_bug_fast,confusion_fast","silver_wind,sludge_bomb,bug_buzz",dustox_normal,,,,,
lotad,ハスボー,water,grass,71,77,120,"water_gun_fast,razor_leaf_fast","bubble_beam,energy_ball,scald",,,,LOMBRE,,
lotad_normal,ハスボー,water,grass,71,77,120,"water_gun_fast,razor_leaf_fast","bubble_beam,energy_ball,scald",lotad_normal,,,,,
lombre,ハスブレロ,water,grass,112,119,155,"bubble_fast,razor_leaf_fast","bubble_beam,ice_beam,grass_knot,scald",,,,LUDICOLO,LOTAD,
lombre_normal,ハスブレロ,water,grass,112,119,155,"bubble_fast,razor_leaf_fast","bubble_beam,ice_beam,grass_knot,scald",lombre_normal,,,,,
ludicolo,ルンパッパ,water,grass,173,176,190,"bubble_fast,razor_leaf_fast,astonish_fast","hydro_pump,blizzard,solar_beam,ice_beam,energy_ball,leaf_storm,scald,weather_ball_water",,,,,LOMBRE,
ludicolo_normal,ルンパッパ,water,grass,173,176,190,"bubble_fast,razor_leaf_fast,astonish_fast","hydro_pump,blizzard,solar_beam,ice_beam,energy_ball,leaf_storm,scald,weather_ball_water",ludicolo_normal,,,,,
seedot,タネボー,grass,,71,77,120,"bullet_seed_fast,quick_attack_fast","energy_ball,grass_knot,foul_play",,,,NUZLEAF,,
seedot_normal,タネボー,grass,,71,77,120,"bullet_seed_fast,quick_attack_fast","energy_ball,grass_knot,foul_play",seedot_normal,,,,,
nuzleaf,コノハナ,grass,dark,134,78,172,"razor_leaf_fast,feint_attack_fast","leaf_blade,grass_knot,foul_play",,,,SHIFTRY,SEEDOT,
nuzleaf_normal,コノハナ,grass,dark,134,78,172,"razor_leaf_fast,feint_attack_fast","leaf_blade,grass_knot,foul_play",nuzleaf_normal,,,,,
shiftry,ダーテング,grass,dark,200,121,207,"razor_leaf_fast,feint_attack_fast,snarl_fast","leaf_blade,hurricane,foul_play,leaf_tornado",,bullet_seed_fast,,,NUZLEAF,
shiftry_normal,ダーテング,grass,dark,200,121,207,"razor_leaf_fast,feint_attack_fast,snarl_fast","leaf_blade,hurricane,foul_play,leaf_tornado",shiftry_normal,,,,,
taillow,スバメ,normal,flying,106,61,120,"peck_fast,quick_attack_fast",aerial_ace,,,,SWELLOW,,
taillow_normal,スバメ,normal,flying,106,61,120,"peck_fast,quick_attack_fast",aerial_ace,taillow_normal,,,,,
swellow,オオスバメ,normal,flying,185,124,155,"wing_attack_fast,steel_wing_fast","aerial_ace,brave_bird,sky_attack",,,,,TAILLOW,
swellow_normal,オオスバメ,normal,flying,185,124,155,"wing_attack_fast,steel_wing_fast","aerial_ace,brave_bird,sky_attack",swellow_normal,,,,,
wingull,キャモメ,water,flying,106,61,120,"water_gun_fast,quick_attack_fast","water_pulse,air_cutter,ice_beam",,,,PELIPPER,,
wingull_normal,キャモメ,water,flying,106,61,120,"water_gun_fast,quick_attack_fast","water_pulse,air_cutter,ice_beam",wingull_normal,,,,,
pelipper,ペリッパー,water,flying,175,174,155,"water_gun_fast,wing_attack_fast","hydro_pump,hurricane,blizzard,weather_ball_water",,,,,WINGULL,
pelipper_normal,ペリッパー,water,flying,175,174,155,"water_gun_fast,wing_attack_fast","hydro_pump,hurricane,blizzard,weather_ball_water",pelipper_normal,,,,,
ralts,ラルトス,psychic,fairy,79,59,99,"confusion_fast,charge_beam_fast","psyshock,disarming_voice,shadow_sneak",,,,KIRLIA,,
ralts_normal,ラルトス,psychic,fairy,79,59,99,"confusion_fast,charge_beam_fast","psyshock,disarming_voice,shadow_sneak",ralts_normal,,,,,
kirlia,キルリア,psychic,fairy,117,90,116,"confusion_fast,charge_beam_fast,magical_leaf_fast","psychic,disarming_voice,shadow_sneak,triple_axel,draining_kiss",,,,"GALLADE,GARDEVOIR",RALTS,
kirlia_normal,キルリア,psychic,fairy,117,90,116,"confusion_fast,charge_beam_fast,magical_leaf_fast","psychic,disarming_voice,shadow_sneak,triple_axel,draining_kiss",kirlia_normal,,,,,
gardevoir,サーナイト,psychic,fairy,237,195,169,"confusion_fast,charge_beam_fast,charm_fast,magical_leaf_fast","psychic,dazzling_gleam,shadow_ball,triple_axel",,,synchronoise,,KIRLIA,
gardevoir_normal,サーナイト,psychic,fairy,237,195,169,"confusion_fast,charge_beam_fast,charm_fast,magical_leaf_fast","psychic,dazzling_gleam,shadow_ball,triple_axel",gardevoir_normal,,,,,
surskit,アメタマ,bug,water,93,87,120,"bubble_fast,bug_bite_fast","aqua_jet,bubble_beam,signal_beam",,,,MASQUERAIN,,
surskit_normal,アメタマ,bug,water,93,87,120,"bubble_fast,bug_bite_fast","aqua_jet,bubble_beam,signal_beam",surskit_normal,,,,,
masquerain,アメモース,bug,flying,192,150,172,"infestation_fast,air_slash_fast","air_cutter,ominous_wind,silver_wind,bubble_beam,lunge",,,,,SURSKIT,
masquerain_normal,アメモース,bug,flying,192,150,172,"infestation_fast,air_slash_fast","air_cutter,ominous_wind,silver_wind,bubble_beam,lunge",masquerain_normal,,,,,
shroomish,キノココ,grass,,74,110,155,"tackle_fast,bullet_seed_fast","seed_bomb,grass_knot,energy_ball",,,,BRELOOM,,
shroomish_normal,キノココ,grass,,74,110,155,"tackle_fast,bullet_seed_fast","seed_bomb,grass_knot,energy_ball",shroomish_normal,,,,,
breloom,キノガッサ,grass,fighting,241,144,155,"counter_fast,bullet_seed_fast,force_palm_fast","dynamic_punch,seed_bomb,sludge_bomb",,,grass_knot,,SHROOMISH,
breloom_normal,キノガッサ,grass,fighting,241,144,155,"counter_fast,bullet_seed_fast,force_palm_fast","dynamic_punch,seed_bomb,sludge_bomb",breloom_normal,,,,,
slakoth,ナマケロ,normal,,104,92,155,yawn_fast,"body_slam,night_slash,brick_break",,,,VIGOROTH,,
slakoth_normal,ナマケロ,normal,,104,92,155,yawn_fast,"body_slam,night_slash,brick_break",slakoth_normal,,,,,
vigoroth,ヤルキモノ,normal,,159,145,190,"scratch_fast,counter_fast","body_slam,bulldoze,brick_break,rock_slide",,,,SLAKING,SLAKOTH,
vigoroth_normal,ヤルキモノ,normal,,159,145,190,"scratch_fast,counter_fast","body_slam,bulldoze,brick_break,rock_slide",vigoroth_normal,,,,,
slaking,ケッキング,normal,,290,166,284,yawn_fast,"hyper_beam,play_rough,earthquake",,,body_slam,,VIGOROTH,
slaking_normal,ケッキング,normal,,290,166,284,yawn_fast,"hyper_beam,play_rough,earthquake",slaking_normal,,,,,
nincada,ツチニン,bug,ground,80,126,104,"scratch_fast,bug_bite_fast","night_slash,bug_buzz,aerial_ace",,,,NINJASK,,
nincada_normal,ツチニン,bug,ground,80,126,104,"scratch_fast,bug_bite_fast","night_slash,bug_buzz,aerial_ace",nincada_normal,,,,,
ninjask,テッカニン,bug,flying,199,112,156,"fury_cutter_fast,metal_claw_fast","shadow_ball,bug_buzz,aerial_ace",,,,,NINCADA,
ninjask_normal,テッカニン,bug,flying,199,112,156,"fury_cutter_fast,metal_claw_fast","shadow_ball,bug_buzz,aerial_ace",ninjask_normal,,,,,
shedinja,ヌケニン,bug,ghost,153,73,1,"bug_bite_fast,shadow_claw_fast","shadow_sneak,aerial_ace,dig",,struggle_bug_fast,,,,
shedinja_normal,ヌケニン,bug,ghost,153,73,1,"bug_bite_fast,shadow_claw_fast","shadow_sneak,aerial_ace,dig",shedinja_normal,,,,,
whismur,ゴニョニョ,normal,,92,42,162,"pound_fast,astonish_fast","stomp,disarming_voice,flamethrower",,,,LOUDRED,,
whismur_normal,ゴニョニョ,normal,,92,42,162,"pound_fast,astonish_fast","stomp,disarming_voice,flamethrower",whismur_normal,,,,,
loudred,ドゴーム,normal,,134,81,197,"bite_fast,rock_smash_fast","stomp,disarming_voice,flamethrower",,,,EXPLOUD,WHISMUR,
loudred_normal,ドゴーム,normal,,134,81,197,"bite_fast,rock_smash_fast","stomp,disarming_voice,flamethrower",loudred_normal,,,,,
exploud,バクオング,normal,,179,137,232,"bite_fast,astonish_fast","crunch,disarming_voice,fire_blast,boomburst",,,,,LOUDRED,
exploud_normal,バクオング,normal,,179,137,232,"bite_fast,astonish_fast","crunch,disarming_voice,fire_blast,boomburst",exploud_normal,,,,,
makuhita,マクノシタ,fighting,,99,54,176,"rock_smash_fast,tackle_fast","heavy_slam,low_sweep,cross_chop,upper_hand",,,,HARIYAMA,,
makuhita_normal,マクノシタ,fighting,,99,54,176,"rock_smash_fast,tackle_fast","heavy_slam,low_sweep,cross_chop,upper_hand",makuhita_normal,,,,,
hariyama,ハリテヤマ,fighting,,209,114,302,"counter_fast,bullet_punch_fast,force_palm_fast","heavy_slam,close_combat,dynamic_punch,super_power,upper_hand",,,,,MAKUHITA,
hariyama_normal,ハリテヤマ,fighting,,209,114,302,"counter_fast,bullet_punch_fast,force_palm_fast","heavy_slam,close_combat,dynamic_punch,super_power,upper_hand",hariyama_normal,,,,,
azurill,ルリリ,normal,fairy,36,71,137,"splash_fast,bubble_fast","bubble_beam,ice_beam,body_slam",,,,MARILL,,
azurill_normal,ルリリ,normal,fairy,36,71,137,"splash_fast,bubble_fast","bubble_beam,ice_beam,body_slam",azurill_normal,,,,,
nosepass,ノズパス,rock,,82,215,102,"rock_throw_fast,spark_fast","rock_blast,rock_slide,thunderbolt",,,,PROBOPASS,,
nosepass_normal,ノズパス,rock,,82,215,102,"rock_throw_fast,spark_fast","rock_blast,rock_slide,thunderbolt",nosepass_normal,,,,,
skitty,エネコ,normal,,84,79,137,"feint_attack_fast,tackle_fast","dig,disarming_voice,wild_charge",,,,DELCATTY,,
skitty_normal,エネコ,normal,,84,79,137,"feint_attack_fast,tackle_fast","dig,disarming_voice,wild_charge",skitty_normal,,,,,
delcatty,エネコロロ,normal,,132,127,172,"feint_attack_fast,zen_headbutt_fast,charm_fast","play_rough,disarming_voice,wild_charge",,,,,SKITTY,
delcatty_normal,エネコロロ,normal,,132,127,172,"feint_attack_fast,zen_headbutt_fast,charm_fast","play_rough,disarming_voice,wild_charge",delcatty_normal,,,,,
sableye,ヤミラミ,dark,ghost,141,136,137,"shadow_claw_fast,feint_attack_fast","power_gem,foul_play,shadow_sneak,dazzling_gleam,drain_punch",,,,,,
sableye_costume_2020,ヤミラミ,dark,ghost,141,136,137,"shadow_claw_fast,feint_attack_fast","power_gem,foul_play,shadow_sneak,dazzling_gleam,drain_punch",sableye_costume_2020,,,,,
sableye_normal,ヤミラミ,dark,ghost,141,136,137,"shadow_claw_fast,feint_attack_fast","power_gem,foul_play,shadow_sneak,dazzling_gleam,drain_punch",sableye_normal,,,,,
mawile,クチート,steel,fairy,155,141,137,"bite_fast,astonish_fast,ice_fang_fast,fire_fang_fast,fairy_wind_fast","play_rough,vice_grip,iron_head,power_up_punch",,,,,,
mawile_normal,クチート,steel,fairy,155,141,137,"bite_fast,astonish_fast,ice_fang_fast,fire_fang_fast,fairy_wind_fast","play_rough,vice_grip,iron_head,power_up_punch",mawile_normal,,,,,
aron,ココドラ,steel,rock,121,141,137,"tackle_fast,metal_claw_fast,metal_sound_fast","iron_head,rock_tomb,body_slam",,,,LAIRON,,
aron_normal,ココドラ,steel,rock,121,141,137,"tackle_fast,metal_claw_fast,metal_sound_fast","iron_head,rock_tomb,body_slam",aron_normal,,,,,
lairon,コドラ,steel,rock,158,198,155,"metal_claw_fast,iron_tail_fast,metal_sound_fast","body_slam,rock_slide,heavy_slam,rock_tomb",,,,AGGRON,ARON,
lairon_normal,コドラ,steel,rock,158,198,155,"metal_claw_fast,iron_tail_fast,metal_sound_fast","body_slam,rock_slide,heavy_slam,rock_tomb",lairon_normal,,,,,
aggron,ボスゴドラ,steel,rock,198,257,172,"dragon_tail_fast,iron_tail_fast,smack_down_fast,metal_sound_fast","thunder,stone_edge,heavy_slam,rock_tomb,meteor_beam",,,,,LAIRON,
aggron_normal,ボスゴドラ,steel,rock,198,257,172,"dragon_tail_fast,iron_tail_fast,smack_down_fast,metal_sound_fast","thunder,stone_edge,heavy_slam,rock_tomb,meteor_beam",aggron_normal,,,,,
meditite,アサナン,fighting,psychic,78,107,102,"confusion_fast,rock_smash_fast","ice_punch,psyshock,low_sweep",,,,MEDICHAM,,
meditite_normal,アサナン,fighting,psychic,78,107,102,"confusion_fast,rock_smash_fast","ice_punch,psyshock,low_sweep",meditite_normal,,,,,
medicham,チャーレム,fighting,psychic,121,152,155,"psycho_cut_fast,counter_fast","ice_punch,psychic,dynamic_punch,power_up_punch",,,,,MEDITITE,
medicham_normal,チャーレム,fighting,psychic,121,152,155,"psycho_cut_fast,counter_fast","ice_punch,psychic,dynamic_punch,power_up_punch",medicham_normal,,,,,
electrike,ラクライ,electric,,123,78,120,"quick_attack_fast,spark_fast","thunderbolt,discharge,swift",,,,MANECTRIC,,
electrike_normal,ラクライ,electric,,123,78,120,"quick_attack_fast,spark_fast","thunderbolt,discharge,swift",electrike_normal,,,,,
manectric,ライボルト,electric,,215,127,172,"snarl_fast,charge_beam_fast,thunder_fang_fast","thunder,wild_charge,flame_burst,overheat,psychic_fangs",,,,,ELECTRIKE,
manectric_normal,ライボルト,electric,,215,127,172,"snarl_fast,charge_beam_fast,thunder_fang_fast","thunder,wild_charge,flame_burst,overheat,psychic_fangs",manectric_normal,,,,,
plusle,プラスル,electric,,167,129,155,"spark_fast,quick_attack_fast","thunderbolt,discharge,swift,grass_knot",,,,,,
plusle_normal,プラスル,electric,,167,129,155,"spark_fast,quick_attack_fast","thunderbolt,discharge,swift,grass_knot",plusle_normal,,,,,
minun,マイナン,electric,,147,150,155,"spark_fast,quick_attack_fast","thunderbolt,discharge,swift,grass_knot",,,,,,
minun_normal,マイナン,electric,,147,150,155,"spark_fast,quick_attack_fast","thunderbolt,discharge,swift,grass_knot",minun_normal,,,,,
volbeat,バルビート,bug,,143,166,163,"struggle_bug_fast,tackle_fast","signal_beam,bug_buzz,thunderbolt",,,,,,
volbeat_normal,バルビート,bug,,143,166,163,"struggle_bug_fast,tackle_fast","signal_beam,bug_buzz,thunderbolt",volbeat_normal,,,,,
illumise,イルミーゼ,bug,,143,166,163,"struggle_bug_fast,tackle_fast","silver_wind,bug_buzz,dazzling_gleam",,,,,,
illumise_normal,イルミーゼ,bug,,143,166,163,"struggle_bug_fast,tackle_fast","silver_wind,bug_buzz,dazzling_gleam",illumise_normal,,,,,
roselia,ロゼリア,grass,poison,186,131,137,"poison_jab_fast,razor_leaf_fast,magical_leaf_fast","petal_blizzard,sludge_bomb,dazzling_gleam",,,,ROSERADE,BUDEW,
roselia_normal,ロゼリア,grass,poison,186,131,137,"poison_jab_fast,razor_leaf_fast,magical_leaf_fast","petal_blizzard,sludge_bomb,dazzling_gleam",roselia_normal,,,,,
gulpin,ゴクリン,poison,,80,99,172,"pound_fast,rock_smash_fast","sludge,gunk_shot,ice_beam",,,,SWALOT,,
gulpin_normal,ゴクリン,poison,,80,99,172,"pound_fast,rock_smash_fast","sludge,gunk_shot,ice_beam",gulpin_normal,,,,,
swalot,マルノーム,poison,,140,159,225,"rock_smash_fast,infestation_fast,mud_shot_fast","gunk_shot,sludge_bomb,ice_beam,acid_spray,sludge",,,,,GULPIN,
swalot_normal,マルノーム,poison,,140,159,225,"rock_smash_fast,infestation_fast,mud_shot_fast","gunk_shot,sludge_bomb,ice_beam,acid_spray,sludge",swalot_normal,,,,,
carvanha,キバニア,water,dark,171,39,128,"bite_fast,snarl_fast","aqua_jet,crunch,poison_fang",,,,SHARPEDO,,
carvanha_normal,キバニア,water,dark,171,39,128,"bite_fast,snarl_fast","aqua_jet,crunch,poison_fang",carvanha_normal,,,,,
sharpedo,サメハダー,water,dark,243,83,172,"bite_fast,waterfall_fast","hydro_pump,crunch,poison_fang",,,,,CARVANHA,
sharpedo_normal,サメハダー,water,dark,243,83,172,"bite_fast,waterfall_fast","hydro_pump,crunch,poison_fang",sharpedo_normal,,,,,
wailmer,ホエルコ,water,,136,68,277,"splash_fast,water_gun_fast,rollout_fast","heavy_slam,water_pulse,body_slam,scald",,,,WAILORD,,
wailmer_normal,ホエルコ,water,,136,68,277,"splash_fast,water_gun_fast,rollout_fast","heavy_slam,water_pulse,body_slam,scald",wailmer_normal,,,,,
wailord,ホエルオー,water,,175,87,347,"zen_headbutt_fast,water_gun_fast,rollout_fast","surf,blizzard,hyper_beam,scald",,,,,WAILMER,
wailord_normal,ホエルオー,water,,175,87,347,"zen_headbutt_fast,water_gun_fast,rollout_fast","surf,blizzard,hyper_beam,scald",wailord_normal,,,,,
